,yyyymm,Open,High,Low,Close,Adj Close,Volume,profit,period,momentum_1,momentum_2,momentum_3,momentum_4,momentum_5,momentum_6,momentum_7,momentum_8,momentum_9,momentum_10,momentum_11,momentum_12
253,201402,185.7899932861328,187.14999389648438,185.0500030517578,186.2899932861328,159.22109985351562,150842000,0.002529017213131146,2014-02-28,0.04551559208564582,0.008662946062844235,0.03481414486406731,0.06548343538837553,0.11482273031469314,0.15010271299416922,0.11560878360455962,0.1732597388287096,0.15760294739224356,0.18493363565204768,0.20769902320107225,0.25355695271954537
254,201403,186.6699981689453,187.3000030517578,185.52000427246094,187.00999450683594,160.5419464111328,99745000,0.008194804823952406,2014-03-31,0.008295675377398837,0.0541888500395975,0.017030486428592395,0.04339862708580022,0.07432234008835326,0.12407093778872946,0.15964359175183462,0.12486351192151801,0.1829927207554043,0.16720604565972974,0.19476346043717818,0.21771770225115028
255,201404,187.44000244140625,188.5,187.17999267578125,188.30999755859375,161.65794372558594,101508000,0.002982511165719348,2014-04-30,0.006951437548883055,0.01530477979559386,0.06151697799537659,0.024100310340311015,0.050651747480577436,0.08179042474284737,0.13188484671328227,0.16770478175885994,0.13268293037565781,0.19121622077451872,0.17531980559281202,0.2030687840180947
256,201405,192.19000244140625,192.8000030517578,192.02999877929688,192.67999267578125,165.409423828125,76316000,0.0016112230863007948,2014-05-30,0.02320628368815081,0.030319038268833642,0.038866230545465896,0.0861508421265258,0.047865872667191445,0.07503346999006322,0.106894760230555,0.15815168756842968,0.1948028701883664,0.15896829178668126,0.2188599223277392,0.20259461042570126
257,201406,195.6999969482422,196.1699981689453,195.52999877929688,195.72000122070312,168.82432556152344,70201200,-0.0005105818817688901,2014-06-30,0.020645146173454032,0.04433052698048923,0.05159012541918617,0.06031377572974206,0.10857458502864792,0.06949921677857951,0.09722769311936341,0.12974676435414523,0.1820618984493123,0.21946975009186742,0.18289536158101538,0.24402346358916005
258,201407,195.61000061035156,195.77999877929688,192.97000122070312,193.08999633789062,166.5557403564453,183479000,-0.019748101936742035,2014-07-31,-0.013437549343275235,0.006930176659773801,0.03029728399350029,0.03745933121996492,0.046065757049019274,0.09367805934162465,0.05512776828052335,0.08248364185226387,0.11456573646273083,0.16617788336209416,0.2030830651523765,0.16700014679183917
259,201408,200.4499969482422,200.72999572753906,199.82000732421875,200.7100067138672,173.12863159179688,65907000,0.0028480807075521586,2014-08-29,0.03946361272979804,0.025495769143202285,0.04666727919742231,0.07095653700558269,0.07840122449014508,0.08734729097510474,0.13683854672655982,0.09676692190840197,0.12520235708066307,0.15855052704839823,0.21219947572515152,0.25056106931732836
260,201409,197.69000244140625,198.3000030517578,196.61000061035156,197.02000427246094,170.7400665283203,131302000,-0.002632284273153207,2014-09-30,-0.01379647630501879,0.02512267762684206,0.011347541063321032,0.03222695888073668,0.056181110519080146,0.06352308754916347,0.07234572983984044,0.12115418065401462,0.0816354030581643,0.10967852942284839,0.14256661215380806,0.1954753943813532
261,201410,201.77999877929688,201.82000732421875,200.77000427246094,201.66000366210938,174.76112365722656,146903000,0.01143535369101234,2014-10-31,0.023550752970096234,0.009429359259760073,0.04926508857167544,0.03516553716981741,0.05653668099841047,0.08105497094459668,0.08856985706202769,0.09760027922183578,0.14755820580398793,0.10710873123929754,0.13581229434550557,0.16947491618852184
262,201411,207.49000549316406,207.8699951171875,206.91000366210938,207.1999969482422,179.5621795654297,57890100,-0.002119009128978666,2014-11-28,0.02747210482360951,0.05166984654797502,0.03716050842937313,0.07809060907267051,0.06360371331673487,0.0855619674487873,0.11075382642647091,0.11847516228305754,0.12775366914704134,0.1790840451250284,0.13752333835503694,0.16701544875570984
263,201412,207.99000549316406,208.19000244140625,205.38999938964844,205.5399932861328,179.106689453125,130333800,-0.009923258090577036,2014-12-31,-0.0025366706586378296,0.024865746482734652,0.049002106505662724,0.03452957379934252,0.0753558482572827,0.060905700984746014,0.08280825425782679,0.10793620978600527,0.1156379591564789,0.12489292950434483,0.17609309722369182,0.13463781627911575
264,201501,200.57000732421875,202.1699981689453,199.1300048828125,199.4499969482422,173.79989624023438,197729700,-0.012574982412536184,2015-01-30,-0.029629229534051005,-0.032090740595491773,-0.005500235961388822,0.01792098231030348,0.0038772595974778667,0.04349388299848367,0.029471882456285847,0.050725479951056585,0.0751089135171692,0.08258246598773145,0.09156321869482964,0.1412463648926381
265,201502,211.25999450683594,211.5800018310547,210.60000610351562,210.66000366210938,183.56829833984375,108076000,-0.0034060536896650673,2015-02-27,0.056204878776837885,0.024910341988574558,0.022310481996317577,0.050395502719995156,0.07513310772545378,0.06030005927997828,0.10214333019678534,0.08733322481390449,0.10978137817944056,0.1355352796732996,0.143428882254502,0.15291439707882737
266,201503,207.25999450683594,208.10000610351562,206.36000061035156,206.42999267578125,180.6851806640625,126768700,-0.00873948499319932,2015-03-31,-0.01570596721686479,0.03961615957647613,0.008813133757076264,0.006254107080626126,0.03389802538953268,0.0582471023817519,0.04364702130888709,0.08483310318442827,0.07025560483116933,0.09235118823586719,0.11770059979715719,0.12547022571499644
267,201504,209.8800048828125,210.35000610351562,207.6199951171875,208.4600067138672,182.46205139160156,161304900,-0.010020310679801359,2015-04-30,0.009834070071538914,-0.006026350727477814,0.04983981773725543,0.018733872803532003,0.016149680479430772,0.04406545101803916,0.068653978539577,0.05391031924639167,0.09550142793706917,0.08078057344353629,0.10309344636370743,0.12869214581456356
268,201505,212.3800048828125,212.42999267578125,210.82000732421875,211.13999938964844,184.80784606933594,124919600,-0.006212787032779388,2015-05-29,0.012856342783847285,0.02281684303118614,0.0067525152256813215,0.06333691830221722,0.03183106467781038,0.029213649091371252,0.057488314345099045,0.08239296040500399,0.06745975157405715,0.10958556981482204,0.0946754589698493,0.11727519383277474
269,201506,207.25999450683594,207.32000732421875,205.27999877929688,205.85000610351562,181.05397033691406,182925100,0.0020932765588581592,2015-06-30,-0.02031231796843469,-0.0077171173071240995,0.002041062092066337,-0.013696961979104194,0.04173808071008733,0.010872184002366447,0.00830793419357434,0.03600827545621743,0.06040705042646222,0.04577716968157852,0.0870473149075568,0.07244006297501171
270,201507,211.4199981689453,211.4499969482422,210.16000366210938,210.5,185.14385986328125,103266900,-0.0015179351868173097,2015-07-31,0.022589339072523584,0.001818179266151132,0.014697897185886433,0.024676507408255555,0.008582971775010106,0.06527025544000731,0.033707118525778235,0.031084944008588966,0.059411017672438504,0.08436094484344014,0.06940058476181976,0.11160299529188
271,201508,198.11000061035156,199.1300048828125,197.00999450683594,197.6699981689453,173.8593292236328,163298800,-0.008078979375280237,2015-08-31,-0.06095006687222282,-0.03973754952676878,-0.059242705753929314,-0.04714800750269721,-0.037777594240673174,-0.052890227800862055,0.000341962133949103,-0.02929739947466059,-0.031759752279676756,-0.005160154699866304,0.01826907274160572,0.004220547607392655
272,201509,190.3699951171875,191.8300018310547,189.44000244140625,191.6300048828125,169.42312622070312,163452000,0.01865845475451322,2015-09-30,-0.025516048075990616,-0.08491091011166685,-0.06423965237861229,-0.08324711410175079,-0.07146102475256177,-0.06232970740582355,-0.0770567262815357,-0.025182811464291466,-0.0540658936971542,-0.05646541698961749,-0.03054453602045548,-0.007713129872763291
273,201510,209.05999755859375,209.44000244140625,207.74000549316406,207.92999267578125,183.83419799804688,131076900,-0.00430978554709438,2015-10-30,0.08505964975862157,0.05737321557006303,-0.007073752627829499,0.015355795048068943,-0.005268434712040193,0.007520175269214668,0.01742819927130146,0.0014485053280324234,0.05773479717124008,0.026394930079700618,0.023791304176392636,0.0519170062022265
274,201511,209.75,209.88999938964844,208.55999755859375,208.69000244140625,184.50613403320312,112822700,-0.004151799104709641,2015-11-30,0.0036551198986567446,0.08902567287568375,0.061238041450599745,-0.0034444881431610064,0.01906704221876554,-0.0016325715739342606,0.01120278231013927,0.021147021327912352,0.005108919687337066,0.061600944675882285,0.030146526612515157,0.027533384144359463
275,201512,205.1300048828125,205.88999938964844,203.8699951171875,203.8699951171875,181.3173828125,114877900,-0.010003427509017393,2015-12-31,-0.017282629856247955,-0.01369068004188001,0.07020444526742198,0.04289705719083958,-0.0206675881857864,0.0014548837293972827,-0.01888698629995611,-0.006273461086134913,0.0034989153294919806,-0.01226200573683256,0.04325368849400579,0.012342885495371547
276,201601,190.02000427246094,193.8800048828125,189.8800048828125,193.72000122070312,172.29022216796875,210529300,0.02437729036926517,2016-01-29,-0.049786515250257124,-0.06620870319160255,-0.0627955840414457,0.01692269533222235,-0.009025153051440471,-0.06942513624164592,-0.04840406511184092,-0.06773318431875908,-0.05574764257035536,-0.04646179872217637,-0.06143803845147411,-0.00868627717808812
277,201602,195.11000061035156,196.22999572753906,193.3300018310547,193.55999755859375,172.1479034423828,125918100,-0.007842625808807346,2016-02-29,-0.0008260406411640941,-0.050571430206442614,-0.06698005275313157,-0.06356975297810596,0.016082675856955886,-0.009843738549391357,-0.07019382889875603,-0.049190122028025196,-0.0685032745969204,-0.05652763339310729,-0.04724946002933439,-0.06221332877596397
278,201603,205.91000366210938,206.41000366210938,205.3300018310547,205.52000427246094,183.72763061523438,94584100,-0.002426747494731818,2016-03-31,0.06726615277500159,0.0663845475578706,0.01329297701824217,-0.004219390439499704,-0.0005796929187986688,0.08443064836318248,0.056760263804469746,-0.007649344942320391,0.014767200483618348,-0.005845073556543068,0.00693612295806445,0.016838403348797826
279,201604,206.72000122070312,207.1300048828125,205.02999877929688,206.3300018310547,184.45175170898438,142424100,-0.005398539375570333,2016-04-29,0.003941274871532396,0.07147254204417086,0.07058746217855094,0.01728664316606432,-0.0002947453454797966,0.003359297223599622,0.08870468762749573,0.060925246477436135,-0.00373821824179299,0.01876667695133971,-0.0019268357265413982,0.010904734996717291
280,201605,210.55999755859375,210.69000244140625,209.17999267578125,209.83999633789062,187.58950805664062,109879400,-0.0019026894038970399,2016-05-31,0.01701125805845849,0.021019578973909825,0.0896996379594368,0.08879950177182039,0.03459196877238524,0.016711498723845253,0.020427701154023925,0.10722492401818062,0.07897291962599762,0.0132094480214755,0.03609717979431726,0.01505164443213669
281,201606,207.2100067138672,209.5399932861328,206.55999755859375,209.47999572753906,188.24159240722656,165021900,0.013645588231306682,2016-06-30,0.003476123784007301,0.020546515081198757,0.02456876941631836,0.09348756878837183,0.09258430361594483,0.038188338521778054,0.02024571374603301,0.023974834155865432,0.11107377491080594,0.08272356305420936,0.016731489481924156,0.03969878184354325
282,201607,216.4600067138672,217.5399932861328,216.1300048828125,217.1199951171875,195.10696411132812,79519400,0.0016142978157003274,2016-07-29,0.03647106686841872,0.04007396859539547,0.05776693527505672,0.06193588551699425,0.13336822702943696,0.13243201881250655,0.0760521748380183,0.05745516339428214,0.06132028880394169,0.15159582085132417,0.12221164652237193,0.05381277162204623
283,201608,217.61000061035156,217.75,216.47000122070312,217.3800048828125,195.3406219482422,85269500,-0.0028441334042977884,2016-08-31,0.0011975883996675485,0.03771233259469109,0.04131954911498137,0.0590337046862941,0.0632076476146799,0.13472553567067913,0.13378820626164845,0.07734084244004125,0.058721559431131665,0.06259131367014503,0.15297495864748134,0.12355559417221884
284,201609,215.64999389648438,217.1199951171875,215.36000061035156,216.3000030517578,195.35198974609375,117202900,0.007546096540235192,2016-09-30,5.819474586599149e-05,0.0012558528388859624,0.03777272200016846,0.04138014844150728,0.059095334883601636,0.06326952071353542,0.13479157073485504,0.1338541867781775,0.07740353801657784,0.058783171463225425,0.0626531509016035,0.15304205573218943
285,201610,212.92999267578125,213.19000244140625,212.36000061035156,212.5500030517578,191.9651641845703,61272500,4.7217674672639376e-05,2016-10-31,-0.01733704154191329,-0.01727985572077395,-0.01610296147586565,0.01978081320778724,0.023325697547053048,0.040733755065878174,0.04483557286267481,0.1151176421316118,0.1141965096395321,0.058724548120580256,0.04042700363568885,0.04422988907977743
286,201611,221.6300048828125,221.82000732421875,220.30999755859375,220.3800048828125,199.0368194580078,113291800,-0.002399458343731342,2016-11-30,0.036838221681920746,0.01886251436037778,0.018921806805473285,0.020142055741471765,0.05734772487170492,0.06102319644609766,0.0790725358468527,0.08332545731694663,0.1561965930338769,0.15524152765885546,0.09772607772433739,0.07875448423947673
287,201612,224.72999572753906,224.8300018310547,222.72999572753906,223.52999877929688,203.0717010498047,108998300,-0.0036549228749135354,2016-12-30,0.020272036112635616,0.05785704355481758,0.039516932045302156,0.039577426468985655,0.04082241233548123,0.07878231613391717,0.0825322970007969,0.10094753326169337,0.10528667010941328,0.17963505212116582,0.17866062562637208,0.11997922041374709
288,201701,226.97999572753906,227.60000610351562,226.32000732421875,227.52999877929688,206.70559692382812,75880800,-8.820585815327853e-05,2017-01-31,0.017894644380470393,0.03852944137020953,0.07678701915460673,0.058118717871730396,0.0581802948216128,0.059447559267447936,0.09808674204507395,0.10190382748600002,0.12064859785096749,0.12506538200949535,0.20074420187761177,0.19975233836721862
289,201702,236.6699981689453,236.9499969482422,236.02000427246094,236.47000122070312,214.82737731933594,96961900,-0.002699292407972731,2017-02-28,0.03929153596407331,0.05788928840778307,0.07933485826555597,0.11909563504336718,0.09969382752924649,0.09975782393206978,0.1010748811444544,0.14123225676180984,0.14519932135261593,0.16468060253651684,0.16927092892865514,0.24792328586933832
290,201703,235.89999389648438,236.50999450683594,235.67999267578125,235.74000549316406,215.09588623046875,73733100,-0.00232762693875721,2017-03-31,0.0012498821820725592,0.04059052793685347,0.05921152537996943,0.08068389967339207,0.12049437273764285,0.10106831525001048,0.10113239164079735,0.10245109501952454,0.14265866262514293,0.14663068557929626,0.1661363160694329,0.17073237982873857
291,201704,238.89999389648438,238.92999267578125,237.92999267578125,238.0800018310547,217.23098754882812,63532800,-0.002179072215672817,2017-04-28,0.009926276860877215,0.011188565719532528,0.050919717615961035,0.069725552235123,0.09141106726064252,0.13161671010249165,0.11199782418992155,0.11206253662070376,0.11339432981426545,0.15400100886783963,0.15801245922153373,0.17771170800026148
292,201705,241.83999633789062,241.8800048828125,240.63999938964844,241.44000244140625,220.29672241210938,91796000,-0.0002485984999884838,2017-05-31,0.014112787949242867,0.024179152250583202,0.02545925552423145,0.06575112474235345,0.08482236211770422,0.1068139202183489,0.14758697677198818,0.1276912136827335,0.1277568393863291,0.12910742789482366,0.17028718039920387,0.17435524350110865
293,201706,242.27999877929688,242.7100067138672,241.5800018310547,241.8000030517578,221.7011260986328,86820700,0.0018646616416924111,2017-06-30,0.006375054840335848,0.020577812586705324,0.03070835051250942,0.03199661451472835,0.07254534660873557,0.09173816416822711,0.11386991965778792,0.1549029066829648,0.13488030701292586,0.13494635108398056,0.13630554966828368,0.17774782535319078
294,201707,247.3699951171875,247.47999572753906,246.52999877929688,246.77000427246094,226.2579803466797,65838700,-0.0005669144392588255,2017-07-31,0.020554041958359637,0.027060129943370592,0.04155481176838327,0.05189357319577503,0.05320831623034916,0.09459048866517494,0.11417779620208335,0.13676444872258875,0.1786408294847579,0.1582066844609855,0.15827408600464787,0.15966122161368257
295,201708,246.72000122070312,247.77000427246094,246.0500030517578,247.49000549316406,226.9181365966797,103803900,0.006016151397603586,2017-08-31,0.002917714765191981,0.023531727555257786,0.030056798449246136,0.04459377162143663,0.0549626986056988,0.056281277685437336,0.09778419149579176,0.11742864920911122,0.14008120313917183,0.18207976723580366,0.16158600120538136,0.16165359940752277
296,201709,250.33999633789062,251.32000732421875,250.1300048828125,251.22999572753906,231.49038696289062,85578000,0.0035149920805355173,2017-09-29,0.020149338588733245,0.02312584337663437,0.0441552148900799,0.05081176164682666,0.0656416452135189,0.07621949921838889,0.07756464679446107,0.11990381686759943,0.1399440974107764,0.1630530853198735,0.2058978927047288,0.18499119084360127
297,201710,257.17999267578125,257.44000244140625,256.80999755859375,257.1499938964844,236.9452362060547,60304800,0.0015578268982325838,2017-10-31,0.023564042182185885,0.044188180635367225,0.047234823907645884,0.06875973241849898,0.07557313432380952,0.09075246989242403,0.10157958089526176,0.10295642558555773,0.1462932776482584,0.16680578820749759,0.19045931728247245,0.23431372151583196
298,201711,263.760009765625,266.04998779296875,263.6700134277344,265.010009765625,244.18775939941406,127894400,0.008755187388959751,2017-11-30,0.030566232557893924,0.05485053873342438,0.07610507939887201,0.07924484707793189,0.10142769094811532,0.10844935288057389,0.12409266355025306,0.13525071854593373,0.1366696481912293,0.1813311445524055,0.20247064527974468,0.22684717362523998
299,201712,268.5299987792969,268.54998779296875,266.6400146484375,266.8599853515625,247.149169921875,96007400,-0.0037707105845234956,2017-12-29,0.012127596115974804,0.043064523597117876,0.06764334002990191,0.08915564718017044,0.09233349269354019,0.1147853611348848,0.12189217894732329,0.13772520537072097,0.14901858075082908,0.15045471860177972,0.1956578515527594,0.21705372360701314
300,201801,282.7300109863281,283.29998779296875,280.67999267578125,281.8999938964844,261.078369140625,108364800,0.0004967974806473485,2018-01-31,0.056359482102056324,0.06917058325427039,0.10185109994607955,0.12781516574369678,0.15053989538377488,0.15389684262447845,0.17761408674340062,0.1851214411271418,0.20184680871987037,0.21377667288758562,0.2152937507240431,0.26304450883753017
301,201802,275.67999267578125,276.19000244140625,271.2900085449219,271.6499938964844,251.58544921875,121907800,-0.010129897793275666,2018-02-28,-0.036360422937841363,0.01794980455842654,0.030295088654446634,0.06178732793751451,0.08680732932154434,0.10870577818076121,0.11194066540001257,0.13479554049185083,0.1420299242950549,0.15814715044832095,0.16964323970930706,0.17110515595400133
302,201803,261.1199951171875,265.260009765625,259.8399963378906,263.1499938964844,244.68930053710938,111601600,0.012777539571910301,2018-03-29,-0.027410761246547732,-0.06277451731241646,-0.009952974495294531,0.002053915965848807,0.03268292899680936,0.05701711309651314,0.07831530880238025,0.0814615253004054,0.10368993086778167,0.11072601470379007,0.1264014554190125,0.1375824281219966
303,201804,267.260009765625,267.8900146484375,264.42999267578125,264.510009765625,245.9539337158203,82182300,-0.007690644568665861,2018-04-30,0.0051683223415774915,-0.02238410655472034,-0.05793063391114639,-0.004836092334166042,0.007232853607200385,0.038020167250509385,0.062480118257559836,0.08388838990412872,0.08705086706317222,0.10939415619565973,0.11646660478095527,0.13222306122663996
304,201805,272.1499938964844,272.489990234375,270.260009765625,270.94000244140625,251.93287658691406,93519900,-0.0061258317412531404,2018-05-31,0.024309197989904607,0.029603158102559313,0.0013809517571183871,-0.03502968317066857,0.01935554412968976,0.03171787646747459,0.0632536050137158,0.08830815781262014,0.11023684737326711,0.11347620181570828,0.1363626383874632,0.14360701252569208
305,201806,272.1199951171875,273.6600036621094,271.1499938964844,271.2799987792969,253.3816680908203,97592500,0.0014398363115681878,2018-06-29,0.005750704407991192,0.030199697409931003,0.03552410152234131,0.007139597610466453,-0.029480424116097526,0.02521755655062652,0.03765098100747921,0.06936806220688063,0.09456669633300585,0.1166214913053707,0.11987947431768298,0.14289752402111433
306,201807,280.80999755859375,282.0199890136719,280.3800048828125,281.3299865722656,262.76861572265625,68570500,0.004929526917373694,2018-07-31,0.037046672328604924,0.04301042119845744,0.06836516803290471,0.07388682359981247,0.04445076827230432,0.006474096600169954,0.06319845543369063,0.07609249689231867,0.10898459040613417,0.13511675007385815,0.157988601808839,0.16136728225026054
307,201808,289.8399963378906,290.80999755859375,289.2900085449219,290.30999755859375,271.1560974121094,66140800,3.444031173205353e-05,2018-08-31,0.031919647886358815,0.07014883695105412,0.07630294658491521,0.10246700801056563,0.10816491287891883,0.07778926903019334,0.03860039537038862,0.09713537576445463,0.1104409904862742,0.14438298804329586,0.1713492770461238,0.19495119023499408
308,201809,289.989990234375,291.2799987792969,289.95001220703125,290.7200012207031,272.768310546875,70091400,0.00010316487918404782,2018-09-28,0.005945701203669884,0.03805513377888747,0.07651162217902008,0.08270232230993857,0.10902194742710036,0.11475373033528768,0.08419748198436872,0.044775602991274255,0.10365861488872619,0.11704334082001289,0.15118714735276417,0.17831376985257497
309,201810,270.6499938964844,273.2300109863281,270.1199951171875,270.6300048828125,253.91880798339844,128296300,0.010680862143449765,2018-10-31,-0.06910444444842245,-0.06356961762328839,-0.03367908954773535,0.002119884586068821,0.007882779823693342,0.0323836018690431,0.03771929310366118,0.009274617319460443,-0.027423034626703258,0.027390899446125383,0.03985068132783609,0.07163499907878723
310,201811,273.80999755859375,276.2799987792969,273.45001220703125,275.6499938964844,258.6287841796875,98204200,0.006094681370133914,2018-11-30,0.018549142671609342,-0.051837129976129104,-0.046199636858552995,-0.015754665113196786,0.020708349299312534,0.02657814130290137,0.051533432591941875,0.05696809632452271,0.02799579619095316,-0.009382565736873016,0.04644811981946484,0.05913901997295645
311,201812,249.55999755859375,250.19000244140625,247.47000122070312,249.9199981689453,235.85696411132812,144299400,0.00875877901015154,2018-12-31,-0.08804828178961777,-0.07113235925891404,-0.1353212415384436,-0.1301801200034709,-0.10241577570942684,-0.06916326706480891,-0.0638103001615985,-0.04105227939211742,-0.036096128463294797,-0.06251746735061048,-0.09660472873458092,-0.04568983911261526
312,201901,267.510009765625,270.4700012207031,267.2699890136719,269.92999267578125,254.74102783203125,104012100,0.008782635172439601,2019-01-31,0.08006574574490655,-0.015032187387754803,0.0032381210953329465,-0.06609009191243931,-0.06053734264780375,-0.030550025422738658,0.005364870124399346,0.011146426314663227,0.035726584988730936,0.041079553837694016,0.012542770748786403,-0.024273712638293143
313,201902,278.9599914550781,279.45001220703125,278.32000732421875,278.67999267578125,262.9986267089844,69268300,-0.0018626315595016152,2019-02-28,0.032415661298178966,0.11507679113873848,0.01689619561549205,0.03575874823018066,-0.0358167846488594,-0.03008403934478776,0.000875336598685994,0.037954437235439675,0.043923406392943454,0.06930034716524514,0.07482683603935603,0.04536501425529882
314,201903,282.3900146484375,282.8399963378906,281.1400146484375,282.4800109863281,267.7590637207031,82186800,0.006305805894724292,2019-03-29,0.018100615471982273,0.051103020190589765,0.13526036735687286,0.0353026426272498,0.05450661905363696,-0.018364475023248894,-0.012527963500829409,0.018991796201849764,0.05674205138127619,0.06281906255426417,0.08865534157334065,0.09428186329747179
315,201904,293.489990234375,294.3399963378906,291.9200134277344,294.0199890136719,278.6976623535156,81111700,0.000510752814810056,2019-04-30,0.04085239349440828,0.0596924624321431,0.0940430943745767,0.1816384706027423,0.07759723356965886,0.09758573839767415,0.0217376857111915,0.027812632698959394,0.06062005002786175,0.09991249348639242,0.10623776511108907,0.13312951796708417
316,201905,276.20001220703125,277.1199951171875,275.239990234375,275.2699890136719,260.9247741699219,86862800,-0.013475376238739845,2019-05-31,-0.06377121369984662,-0.025524026921120546,-0.007885412045733897,0.024274638406374116,0.10628395117797473,0.00887755010532465,0.027591363720412154,-0.043419766589483766,-0.03773222634428797,-0.007016977836807103,0.02976973881314038,0.035691640189349005
317,201906,292.5799865722656,293.54998779296875,292.010009765625,293.0,279.0816345214844,59350900,0.005145893183092998,2019-06-28,0.06958657110780231,0.0013777373112002778,0.04228641467237759,0.061152440276033504,0.09555039836575752,0.18326645801204133,0.07908187948479406,0.09909792322170596,0.023145371843055207,0.029228688511951706,0.06208130584379212,0.10142788396772384
318,201907,300.989990234375,301.20001220703125,295.20001220703125,297.42999267578125,283.3011474609375,104245200,-0.01094045556429446,2019-07-31,0.015119278438683104,0.08575794829065742,0.016517846143906834,0.05804503318866616,0.07719629948645501,0.11211432988225978,0.2011565930578798,0.09539681887886231,0.11571549075427345,0.038614591603200354,0.04478988363064462,0.0781392088313646
319,201908,294.2200012207031,294.239990234375,291.4200134277344,292.45001220703125,278.5577392578125,62901200,-0.00044426986596457496,2019-08-30,-0.016743342713707254,-0.0018772115355070174,0.06757873085829535,-0.0005020605286801816,0.04032982259145257,0.05916043267421589,0.0934938185202161,0.18104521656748251,0.07705621453286882,0.09703468392158254,0.021224711548530895,0.02729660854520244
320,201909,295.9700012207031,297.54998779296875,295.9200134277344,296.7699890136719,283.9779052734375,51662400,0.004637875805808989,2019-09-30,0.019457962396113748,0.00238882834949794,0.017544224149139476,0.08835163765822696,0.018946132792545978,0.0605725211589927,0.07976953654464247,0.11477098012136544,0.20402594997956292,0.09801353385375,0.11838074354856132,0.04109566358382444
321,201910,304.1300048828125,304.1300048828125,301.7300109863281,303.3299865722656,290.2550964355469,69053800,-0.0026633522354898576,2019-10-31,0.022104505475752267,0.0419925765081981,0.02454613769458236,0.040036536023664304,0.11240911239238716,0.041469433164355474,0.08401595226038405,0.10363730817774419,0.13941244135566788,0.23064034818383394,0.12228458002527032,0.1431019968183065
322,201911,314.8599853515625,315.1300048828125,314.05999755859375,314.30999755859375,300.76190185546875,36592700,-0.0037085332455322195,2019-11-29,0.03619852174500915,0.05910317764288808,0.07971116744706808,0.06163319333868489,0.07768432118852076,0.15267667783666927,0.07916908708751791,0.12325572728021839,0.14358734727641953,0.18065748739061505,0.2751877095878521,0.16290962279940358
323,201912,320.5299987792969,322.1300048828125,320.1499938964844,321.8599853515625,309.50067138671875,57077300,0.002429441762142437,2019-12-31,0.029055440457513182,0.0663057261957345,0.08987588695925419,0.1110826509841385,0.09247941337545673,0.10899691381480947,0.18616820641631682,0.1105248202409781,0.15589241718276958,0.17681478135317508,0.21496201071621024,0.31223885015593456
324,202001,327.0,327.1700134277344,320.7300109863281,321.7300109863281,309.3756408691406,113845600,-0.01815788181483513,2020-01-31,-0.00040397494783428467,0.028639727839635754,0.06587496539561921,0.08943560440467402,0.11063380142816759,0.09203807906142836,0.10854890684440277,0.18568902417700706,0.11007619603465257,0.15542546560383608,0.17633937766326735,0.2144711965013104
325,202002,288.70001220703125,297.8900146484375,285.5400085449219,296.260009765625,284.8837585449219,384975800,-0.004201098005281123,2020-02-28,-0.07916551624883195,-0.07953751031136935,-0.052793067248847025,-0.018505576496630982,0.003189872362119761,0.022709903174704005,0.005586320769147557,0.02079006034698727,0.09182334046746066,0.0221964409000297,0.06395561213226131,0.083213863546725
326,202003,260.55999755859375,263.3299865722656,256.2200012207031,257.75,249.3098907470703,194881100,-0.014905348145269337,2020-03-31,-0.12487151945603847,-0.19415151740235703,-0.19447706000107678,-0.17107223618077705,-0.1410662764971251,-0.12207997130264747,-0.10499743639745918,-0.11998277104950317,-0.1066775455341622,-0.04451429903427884,-0.1054467818577115,-0.06890214178847354
327,202004,291.7099914550781,293.32000732421875,288.5899963378906,290.4800109863281,280.9681396484375,122901700,-0.009310695210125286,2020-04-30,0.1269835256294949,-0.013744619617783282,-0.09182203595892957,-0.09218891710457733,-0.06581206623883884,-0.03199584400466027,-0.01059859083791026,0.008653144576227678,-0.008235080702670539,0.006759689257903823,0.07681664396291787,0.008146739645206846
328,202005,302.4599914550781,304.9599914550781,299.4700012207031,304.32000732421875,294.35498046875,119090800,0.004455964430596371,2020-05-29,0.04764540505219861,0.1806791121952671,0.03324591746543759,-0.04855152900271176,-0.04893589034914991,-0.02130230373991182,0.014125106099949436,0.0365418400608335,0.056710832206736006,0.039017960593811685,0.054727162442822275,0.12812200913148009
329,202006,303.989990234375,310.20001220703125,303.82000732421875,308.3599853515625,299.5751647949219,113394800,0.012809516808402588,2020-06-30,0.01773431629340494,0.06622468002872672,0.20161764901195456,0.05156982737463922,-0.03167824088116922,-0.03206941861329604,-0.003945769238808627,0.03210992149260883,0.05492420090382044,0.07545087633575753,0.057444233741511086,0.0734320275448288
330,202007,325.8999938964844,326.6300048828125,321.3299865722656,326.5199890136719,317.21783447265625,84986800,0.007902281923654941,2020-07-31,0.058892297329826704,0.07767102825132421,0.12901710090537777,0.27238367287433385,0.11349919031146105,0.02534845206779779,0.02493423698036179,0.054714152675811256,0.0928932458662155,0.11705111060387807,0.13878664910854566,0.11971955396472689
331,202008,350.3500061035156,351.29998779296875,349.05999755859375,349.30999755859375,339.3585205078125,66099200,-0.0036225878161699754,2020-08-31,0.06979647305128034,0.13279924502461626,0.15288866513281318,0.20781851256315464,0.36119156560899657,0.19121750654065717,0.09691415767071976,0.09647103183109618,0.1283294806098525,0.1691733398492432,0.19501733834204438,0.21826994077420792
